period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Hawaii_Cogen,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Tesoro_Hawaii,Oahu_Waiau_10,Oahu_Waiau_3,Oahu_Waiau_4,Oahu_Waiau_5,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2023,2023-02-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,0.0,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41012,29.212047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 06:00,0.0,0.0,71.95658668153055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.736999999999995,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,82.1,86.1,0.0,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41747,12.794808000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399502800000002,2.7701350000000002,0.559796,135.79612749253894,18.480926562431765,0.540439,36.838570999999995,0.0,0.0,0.0,27.086171,17.637141208193913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.968669103602664,0.0,18.78949058554138,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,0.0,114.4000000000008,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.653815999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45583,18.805052999999997,0.0,16.45060469117885,1.2508022867369177,0.0,0.0,0.0,9.840134090801941,0.0,0.0,9.5613014039535,0.0,0.0,6.290166379115362,0.0,23.74479293364741,4.006342037028487,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.486992800000877,4.24343,0.716679,208.8480024039009,28.91839985813394,0.845358,56.8359143,0.0,0.0,0.0,41.436801,27.41254424649773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.94902131523156,0.0,49.51199798157139,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,0.0,114.4000000000008,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66779,7.866621,0.0,41.40790479837079,5.420387641542836,0.0,0.0,0.0,15.65333769022913,0.0,0.0,15.828587738353079,0.0,0.0,12.376235280270548,0.0,39.555396312272286,32.03700120692406,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.862046000000003,4.128395,0.648423,202.93283696501067,28.083845084599236,0.82022,55.1490874,0.0,0.0,0.0,40.256783000000006,26.595302149817147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.3572150742352,0.0,64.66810044638966,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,0.0,114.4000000000008,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4797899999999995,6.7924911,0.0,45.406136212834014,7.831543326937353,0.0,0.0,0.0,12.706807237310167,0.0,0.0,18.21085309457164,0.0,0.0,12.063536349648691,0.0,33.73727689025308,48.69931047293378,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2207356,4.187465,0.793869,206.6501747329248,16.94494918611795,0.835454,55.87980639999999,0.0,0.0,0.0,40.882464,26.965654433468572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.84742107014236,0.0,59.19425716509762,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,0.0,114.4000000000008,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16636,6.8432682,0.0,49.91862730662606,7.956994404553005,0.0,0.0,0.0,10.21064920330453,0.0,0.0,13.850796983231616,0.0,0.0,13.422609227468575,0.0,30.430526655441415,64.50591989154321,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1263308,2.9337999999999997,0.762465,185.54458298330673,25.40824401855857,0.742019,50.39981649999999,0.0,0.0,0.0,36.62456,20.854696059953532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51604833598297,0.0,29.872052294967126,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,0.0,114.40000000000067,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736522,2.9090607,0.0,25.91534535161107,5.311194411526027,0.0,0.0,0.0,2.037640834524679,0.0,0.0,4.07098304049453,0.0,0.0,6.655382400757349,0.0,8.877624311364759,40.93340395380692,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 18:00,0.0,0.0,309.5432482247526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,82.1,86.1,0.0,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.230008000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09378,17.734449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 20:00,0.0,0.0,202.90727421464354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,82.1,86.1,0.0,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.965495999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97677,29.881346999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-12 22:00,0.0,0.0,64.35110522658549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,82.1,86.1,0.0,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02763,7.904502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,60.79999999999984,134.29999999999995,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7406975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,60.79999999999984,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19423247999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002260686,2.7666102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,60.79999999999984,134.29999999999995,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019219992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7354811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 06:00,0.0,0.0,55.13004728541146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.30041817036987,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,82.1,86.1,85.3,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0996008000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593087,6.5457471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.279722,2.94271,0.591738,145.35408219555893,19.873993698951438,0.416412,39.79231299999999,0.0,0.0,0.0,28.772555,19.019090406146294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40285776647565,0.0,19.219204817807544,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,60.79999999999984,134.29999999999995,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618095999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333552,3.4042461000000004,0.0,16.093535845703872,1.3386265419032204,0.0,0.0,0.0,10.170506900944082,0.0,0.0,8.78205645214694,0.0,0.0,6.31675876011139,0.0,24.04312876597616,4.111209254674735,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0482632,4.16389,0.83551,204.74881883442478,28.42932546094369,0.838297,47.627244499999996,0.0,0.0,0.0,40.627909,25.839769245604405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.90318994244495,0.0,54.423541007089604,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,73.09999999999982,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108336000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201400000000001,2.7589719,0.0,42.03874879811125,5.612697789153209,0.0,0.0,0.0,15.704043756368643,0.0,0.0,18.28154300054639,0.0,0.0,12.84976660987196,0.0,39.09514711785438,33.50623954760738,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.604424400000003,4.09066,0.809542,141.8335721604088,27.82216207613407,0.754557,54.590010199999995,0.0,0.0,0.0,39.904865,26.45951602536273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.91041305389285,0.0,62.50185725292004,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,67.00922477634629,134.29999999999995,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7470584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61308,4.5692559,0.0,50.30610069852964,7.8597023440203175,0.0,0.0,0.0,13.700798061932701,0.0,0.0,18.774897479763272,0.0,0.0,12.050125701269778,0.0,39.96662037993476,55.17807263836002,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7857,2.4649650000000003,0.450961,205.16117293456514,28.526866827961083,0.794234,35.72732789999999,0.0,0.0,0.0,27.809215000000002,26.08505195396555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.76853444251896,0.0,45.09252490793862,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,73.09999999999982,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7770848000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249679999999999,5.3164638,0.0,43.85886025517712,5.211245839947777,0.0,0.0,0.0,8.631235954961701,0.0,0.0,11.031791172054131,0.0,0.0,8.41225364364907,0.0,28.871288477659085,53.21249811601527,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3221324,1.184915,0.182779,106.11622763438895,24.158736713832106,0.303782,13.820184399999999,0.0,0.0,0.0,33.090533,15.431183270735252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95152577268263,0.0,26.75563978800381,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,60.79999999999984,134.29999999999995,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5732864000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034373,4.2418992,0.0,26.280669736182556,3.7535438469382543,0.0,0.0,0.0,2.2484532036033094,0.0,0.0,3.8915414233880594,0.0,0.0,5.309701095002896,0.0,9.465219261866874,38.84618118872983,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 18:00,0.0,0.0,268.5756448372167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,82.1,86.1,85.3,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9032456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665844,5.0044734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2023-02-20 20:00,0.0,0.0,173.67393375185705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,82.1,86.1,85.3,134.3,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111731,9.367232999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
