generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_DistBattery,2020,Oahu,31.941,127.764,31.941,127.764
Oahu_DistBattery,2021,Oahu,12.968,51.872,44.909,179.636
Oahu_DistBattery,2022,Oahu,9.693,38.772,54.602,218.408
Oahu_DistBattery,2023,Oahu,3.135,12.54,57.737,230.948
Oahu_DistBattery,2024,Oahu,3.732,14.928,61.469,245.876
Oahu_DistBattery,2025,Oahu,4.542,18.168,66.011,264.044
Oahu_DistBattery,2026,Oahu,5.324,21.296,71.335,285.34
Oahu_DistBattery,2027,Oahu,6.115,24.46,77.45,309.8
Oahu_DistBattery,2028,Oahu,6.719,26.876,84.169,336.676
Oahu_DistBattery,2029,Oahu,7.316,29.264,91.485,365.94
Oahu_DistBattery,2030,Oahu,7.913,31.652,99.398,397.592
Oahu_DistBattery,2031,Oahu,8.355,33.42,107.753,431.012
Oahu_DistBattery,2032,Oahu,8.723,34.892,116.476,465.904
Oahu_DistBattery,2033,Oahu,9.006,36.024,125.482,501.928
Oahu_DistBattery,2034,Oahu,9.315,37.26,134.797,539.188
Oahu_DistBattery,2035,Oahu,41.431,165.724,144.287,577.148
Oahu_DistBattery,2036,Oahu,22.524,90.096,153.843,615.372
Oahu_DistBattery,2037,Oahu,19.381,77.524,163.531,654.124
Oahu_DistBattery,2038,Oahu,12.912,51.648,173.308,693.232
Oahu_DistBattery,2039,Oahu,13.559,54.236,183.135,732.54
Oahu_DistBattery,2040,Oahu,14.416,57.664,193.009,772.036
Oahu_DistBattery,2041,Oahu,15.263,61.052,202.948,811.792
Oahu_DistBattery,2042,Oahu,16.213,64.852,213.046,852.184
Oahu_DistBattery,2043,Oahu,16.957,67.828,223.284,893.136
Oahu_DistBattery,2044,Oahu,17.686,70.744,233.654,934.616
Oahu_DistBattery,2045,Oahu,18.391,73.564,244.132,976.528
Oahu_DistBattery,2046,Oahu,8.355,33.42,244.132,976.528
Oahu_DistBattery,2047,Oahu,8.723,34.892,244.132,976.528
Oahu_DistBattery,2048,Oahu,9.006,36.024,244.132,976.528
Oahu_DistBattery,2049,Oahu,9.315,37.26,244.132,976.528
Oahu_DistBattery,2050,Oahu,41.431,165.724,244.132,976.528
